nctId,ec_single,relation
NCT05410886,"```json
[
    {
        ""entity"": ""woman"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""18-58 years"",
        ""category"": ""Measurement""
    },
    {
        ""entity"": ""age"",
        ""category"": ""Observation""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""woman""
    },
    {
        ""id"": 2,
        ""type"": ""Observation"",
        ""name"": ""age"",
        ""value"": {
            ""range"": {
                ""lower_bound"": 18,
                ""upper_bound"": 58,
                ""unit"": ""years""
            }
        }
    }
]
```"
NCT05410886,"```json
[
    {
        ""entity"": ""Secondary amenorrhea"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""menstrual cycle interval persistently exceeding 45 days"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""period loss for 3 months or more"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""Secondary amenorrhea""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""menstrual cycle interval persistently exceeding 45 days""
    },
    {
        ""id"": 3,
        ""type"": ""Condition"",
        ""name"": ""period loss for 3 months or more""
    }
]
```"
NCT05410886,"```json
[
    {
        ""entity"": ""primary amenorrhea"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""primary amenorrhea""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Female"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""age 14-25 years"",
        ""category"": ""Measurement""
    },
    {
        ""entity"": ""skeletally mature"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""bone age ≥ 14 years"",
        ""category"": ""Measurement""
    },
    {
        ""entity"": ""only 2% of growth left"",
        ""category"": ""Measurement""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""Female""
    },
    {
        ""id"": 2,
        ""type"": ""Observation"",
        ""name"": ""age"",
        ""value"": {
            ""range"": {
                ""lower_bound"": 14,
                ""upper_bound"": 25,
                ""unit"": ""years""
            }
        }
    },
    {
        ""id"": 3,
        ""type"": ""Condition"",
        ""name"": ""skeletally mature""
    },
    {
        ""id"": 4,
        ""type"": ""Observation"",
        ""name"": ""bone age"",
        ""value"": {
            ""range"": {
                ""lower_bound"": 14,
                ""unit"": ""years""
            }
        }
    },
    {
        ""id"": 5,
        ""type"": ""Observation"",
        ""name"": ""growth left"",
        ""value"": {
            ""range"": {
                ""upper_bound"": 2,
                ""unit"": ""%""
            }
        }
    }
]
```"
NCT06533865,"```json
[]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""Type 2 diabetes mellitus""
    },
    {
        ""id"": 2,
        ""type"": ""Drug/Substance"",
        ""name"": ""Metformin""
    },
    {
        ""id"": 3,
        ""type"": ""Measurement"",
        ""name"": ""Serum creatinine""
    },
    {
        ""id"": 4,
        ""type"": ""Procedure/Device"",
        ""name"": ""Chemotherapy""
    },
    {
        ""id"": 5,
        ""type"": ""Observation"",
        ""name"": ""Smoking""
    },
    {
        ""id"": 6,
        ""type"": ""Observation"",
        ""name"": ""30 to 75 years old"",
        ""value"": {
            ""range"": {
                ""lower_bound"": 30,
                ""upper_bound"": 75,
                ""unit"": ""years""
            }
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Negative"",
        ""category"": ""Qualifiers/Modifiers""
    },
    {
        ""entity"": ""βHCG (pregnancy test)"",
        ""category"": ""Observation""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""βHCG (pregnancy test)"",
        ""value"": {
            ""qualitative"": ""Negative""
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""TSH"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""prolactin"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""potassium"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""magnesium"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""within the normal range"",
        ""category"": ""Qualifiers/Modifiers""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""TSH"",
        ""value"": {
            ""qualitative"": ""within the normal range""
        }
    },
    {
        ""id"": 2,
        ""type"": ""Observation"",
        ""name"": ""prolactin"",
        ""value"": {
            ""qualitative"": ""within the normal range""
        }
    },
    {
        ""id"": 3,
        ""type"": ""Observation"",
        ""name"": ""potassium"",
        ""value"": {
            ""qualitative"": ""within the normal range""
        }
    },
    {
        ""id"": 4,
        ""type"": ""Observation"",
        ""name"": ""magnesium"",
        ""value"": {
            ""qualitative"": ""within the normal range""
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Serum ALT"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""≤ 3 times upper limit of normal"",
        ""category"": ""Measurement""
    },
    {
        ""entity"": ""LDL"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""≤ 190 mg/dl"",
        ""category"": ""Measurement""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""Serum ALT"",
        ""value"": {
            ""range"": {
                ""upper_bound"": 3.0,
                ""unit"": ""times upper limit of normal""
            }
        }
    },
    {
        ""id"": 2,
        ""type"": ""Observation"",
        ""name"": ""LDL"",
        ""value"": {
            ""range"": {
                ""upper_bound"": 190.0,
                ""unit"": ""mg/dl""
            }
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""eGFR"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""≥ 30ml/minute"",
        ""category"": ""Measurement""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""eGFR"",
        ""value"": {
            ""range"": {
                ""lower_bound"": 30.0,
                ""upper_bound"": null,
                ""unit"": ""ml/minute""
            }
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Less than 3 menses"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""in the preceding 6 months"",
        ""category"": ""Temporal Constraints""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""Less than 3 menses"",
        ""occurrence"": {
            ""operator"": ""at most"",
            ""number"": 3
        },
        ""temporal"": {
            ""start"": {
                ""number"": 6,
                ""unit"": ""months""
            },
            ""end"": {
                ""number"": 0,
                ""unit"": ""months""
            },
            ""reference_event"": 1
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""BMD Z-score"",
        ""category"": ""Observation""
    },
    {
        ""entity"": ""< -1.0"",
        ""category"": ""Measurement""
    },
    {
        ""entity"": ""≥ 1 skeletal site"",
        ""category"": ""Measurement""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Observation"",
        ""name"": ""BMD Z-score"",
        ""value"": {
            ""range"": {
                ""lower_bound"": -1.0,
                ""unit"": """"
            }
        },
        ""occurrence"": {
            ""operator"": ""at least"",
            ""number"": 1
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Dental check-up"",
        ""category"": ""Procedure/Device""
    },
    {
        ""entity"": ""within the past year"",
        ""category"": ""Temporal Constraints""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Procedure/Device"",
        ""name"": ""Dental check-up"",
        ""temporal"": {
            ""start"": {
                ""number"": 1,
                ""unit"": ""year""
            },
            ""end"": {
                ""number"": 0,
                ""unit"": ""year""
            },
            ""reference_event"": 0
        }
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""disease"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""FHA"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""untreated thyroid dysfunction"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""Cushing's disease"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""renal failure"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""diabetes mellitus"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""disease""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""FHA""
    },
    {
        ""id"": 3,
        ""type"": ""Condition"",
        ""name"": ""untreated thyroid dysfunction""
    },
    {
        ""id"": 4,
        ""type"": ""Condition"",
        ""name"": ""Cushing's disease""
    },
    {
        ""id"": 5,
        ""type"": ""Condition"",
        ""name"": ""renal failure""
    },
    {
        ""id"": 6,
        ""type"": ""Condition"",
        ""name"": ""diabetes mellitus""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""bisphosphonates"",
        ""category"": ""Drug/Substance""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Drug/Substance"",
        ""name"": ""bisphosphonates""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""medications"",
        ""category"": ""Drug/Substance""
    },
    {
        ""entity"": ""affect bone metabolism"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""within 3 months"",
        ""category"": ""Temporal Constraints""
    },
    {
        ""entity"": ""calcium"",
        ""category"": ""Drug/Substance""
    },
    {
        ""entity"": ""vitamin D supplementation"",
        ""category"": ""Drug/Substance""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Drug/Substance"",
        ""name"": ""medications"",
        ""temporal"": {
            ""start"": {
                ""number"": 3,
                ""unit"": ""months""
            },
            ""end"": {
                ""number"": 3,
                ""unit"": ""months""
            },
            ""reference_event"": 1
        }
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""affect bone metabolism""
    },
    {
        ""id"": 3,
        ""type"": ""Drug/Substance"",
        ""name"": ""calcium""
    },
    {
        ""id"": 4,
        ""type"": ""Drug/Substance"",
        ""name"": ""vitamin D supplementation""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Substance abuse disorder"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""current smoker"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""Substance abuse disorder""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""current smoker""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""History of malignancy"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""Paget disease of bone"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""History of malignancy""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""Paget disease of bone""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Pregnant"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""planning to become pregnant"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""within 12 months"",
        ""category"": ""Temporal Constraints""
    },
    {
        ""entity"": ""after the end of treatment"",
        ""category"": ""Temporal Constraints""
    },
    {
        ""entity"": ""breastfeeding"",
        ""category"": ""Condition""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""Pregnant""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""planning to become pregnant"",
        ""temporal"": {
            ""start"": {
                ""number"": 0,
                ""unit"": ""months""
            },
            ""end"": {
                ""number"": 12,
                ""unit"": ""months""
            },
            ""reference_event"": 3
        }
    },
    {
        ""id"": 3,
        ""type"": ""Condition"",
        ""name"": ""after the end of treatment""
    },
    {
        ""id"": 4,
        ""type"": ""Condition"",
        ""name"": ""breastfeeding""
    }
]
```"
NCT06533865,"```json
[
    {
        ""entity"": ""Cardiovascular"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""Myocardial infarction"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""stroke"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""history of hypertension"",
        ""category"": ""Condition""
    },
    {
        ""entity"": ""anti-hypertensive medications"",
        ""category"": ""Drug/Substance""
    }
]
```","```json
[
    {
        ""id"": 1,
        ""type"": ""Condition"",
        ""name"": ""Cardiovascular""
    },
    {
        ""id"": 2,
        ""type"": ""Condition"",
        ""name"": ""Myocardial infarction""
    },
    {
        ""id"": 3,
        ""type"": ""Condition"",
        ""name"": ""stroke""
    },
    {
        ""id"": 4,
        ""type"": ""Condition"",
        ""name"": ""history of hypertension""
    },
    {
        ""id"": 5,
        ""type"": ""Drug/Substance"",
        ""name"": ""anti-hypertensive medications""
    }
]
```"
